as_of,future_observations,last_modelled_week,raw_phase,official_phase,phase_status,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,positive_momentum_domains,confirming_domains,concentration,dominant_domain,labor_stress_level,labor_stress_momentum,recession_alert,recession_alert_character,evidence_quality_high,phase_separation,confirmation_pending,filtered_winner,contraction_evidence,alert_evidence,information_lag_weeks,weeks_since_any_new_observation,fresh_coincident_domains,stale_domains,carried_forward_domains,withheld,raw_recovery,filtered_recovery,raw_expansion,filtered_expansion,raw_slowdown,filtered_slowdown,raw_contraction,filtered_contraction,age_production,arrived_production,age_employment,arrived_employment,age_real_income,arrived_real_income,age_consumption,arrived_consumption,age_labor_stress,arrived_labor_stress,latest_observation_PAYEMS,latest_observation_W875RX1,latest_observation_INDPRO,latest_observation_CMRMTSPL,latest_observation_RRSFS,latest_observation_ICSA,latest_observation_CCSA,gated_phase,gated_status,blocked_run_weeks,gate_reason
2014-04-25,0,2014-04-25,expansion,expansion,official,0.5267137434771556,0.5435857511823761,0,0,1,0,0.4011469590347913,labor_stress,1.0564480823884606,1.2087706960067692,none,absent,True,0.8243870411109118,0,expansion,0.0,0.0,0,0,4,,4,0,0.2006125452245366,0.0664340692450067,0.6573929740510258,0.8908211103559185,0.1419935664722615,0.0427447493008273,9.142521760889946e-07,7.109824739605826e-08,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2014-03-01,2014-02-01,2014-03-01,2014-01-01,2014-03-01,2014-04-19,2014-04-12,expansion,official,0,unchanged
2014-05-02,0,2014-05-02,expansion,expansion,official,0.544250591839863,0.666785645285214,0,0,1,0,0.3747651827759998,labor_stress,1.0198308626340618,1.0662488377564625,none,absent,True,0.8426291366784916,0,expansion,0.0,0.0,0,0,4,,4,0,0.2029336952006492,0.0642182403145431,0.6885929910778948,0.9068473769930347,0.1084724035388431,0.0289343187634683,9.101826127202706e-07,6.392895388873582e-08,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2014-04-01,2014-03-01,2014-03-01,2014-01-01,2014-03-01,2014-04-26,2014-04-19,expansion,official,0,unchanged
2014-05-09,0,2014-05-09,expansion,expansion,official,0.534406741823596,0.579172779578518,0,0,1,0,0.3615064004635965,labor_stress,0.9659572881006336,0.6110990287808531,none,absent,True,0.8335463295140189,0,expansion,0.0,0.0,0,0,4,,4,0,0.2006616708156848,0.0651330021883009,0.6676880363378431,0.8986793317023197,0.1316493799371287,0.0361876000403447,9.129093432205032e-07,6.606903463370799e-08,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-04-01,2014-03-01,2014-03-01,2014-02-01,2014-03-01,2014-05-03,2014-04-26,expansion,official,0,unchanged
2014-05-16,0,2014-05-16,expansion,expansion,official,0.5166038285156672,0.2619497104408711,0,0,1,0,0.3854688438953308,labor_stress,0.99567340264918,0.6122826220965457,none,absent,True,0.7226750044361607,0,expansion,0.0,0.0,0,0,4,,4,0,0.1881282764999113,0.0702295578201303,0.5620611869145455,0.8262226767987678,0.2498096230240141,0.103547672362607,9.135615291174696e-07,9.301849475557095e-08,4.0,0,5.0,0,6.0,0,4.0,0,0.0,1,2014-04-01,2014-03-01,2014-04-01,2014-02-01,2014-04-01,2014-05-10,2014-05-03,expansion,official,0,unchanged
2014-05-23,0,2014-05-23,expansion,expansion,official,0.5184538833380155,0.1609789219123258,0,0,1,0,0.386997035722161,labor_stress,1.0032005800522752,0.106135188219704,none,absent,True,0.6640603105713471,0,expansion,0.0,0.0,0,0,4,,4,0,0.1746750362856429,0.0676163147606882,0.5237906172609478,0.7982219481721317,0.3015334269614745,0.1341616376007846,9.19491934774626e-07,9.946639549562284e-08,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2014-04-01,2014-03-01,2014-04-01,2014-02-01,2014-04-01,2014-05-17,2014-05-10,expansion,official,0,unchanged
2014-05-30,0,2014-05-30,expansion,expansion,official,0.5653465286788337,0.3212901833434879,0,0,1,0,0.4154948363088897,labor_stress,1.1744928169560551,0.7395228437191084,none,absent,True,0.7376456624800236,0,expansion,0.0,0.0,0,0,4,,4,0,0.1802353908935439,0.0638190447167873,0.5932728230134675,0.8369132615905959,0.2264908760518723,0.0992675991105723,9.100411161061116e-07,9.45820444776044e-08,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2014-04-01,2014-04-01,2014-04-01,2014-03-01,2014-04-01,2014-05-24,2014-05-17,expansion,official,0,unchanged
2014-06-06,0,2014-06-06,expansion,expansion,official,0.5712238446483704,0.2880942707950366,0,0,1,0,0.4197191592668977,labor_stress,1.198767959145095,0.5725675681304815,none,absent,True,0.7378580827296634,0,expansion,0.0,0.0,0,0,4,,4,0,0.1749896265981298,0.0619019398836843,0.5827753993888258,0.8379780262950053,0.2422340622367173,0.1001199435653419,9.117763270948262e-07,9.025596830953105e-08,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-05-01,2014-04-01,2014-04-01,2014-03-01,2014-04-01,2014-05-31,2014-05-24,expansion,official,0,unchanged
2014-06-13,0,2014-06-13,expansion,expansion,official,0.5656493983724481,0.2179643854872034,0,0,1,0,0.3996182295771064,labor_stress,1.1302190556947656,0.0821968945302791,none,absent,True,0.7133318882564965,0,expansion,0.0,0.0,0,0,4,,4,0,0.1685733066395486,0.0608109485351269,0.5552194705643299,0.8262604248511587,0.2762063069778968,0.1129285365946621,9.158182248684008e-07,9.001905228784253e-08,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2014-05-01,2014-04-01,2014-04-01,2014-03-01,2014-04-01,2014-06-07,2014-05-31,expansion,official,0,unchanged
2014-06-20,0,2014-06-20,expansion,expansion,official,0.5892333004567432,0.1545877047592792,0,0,0,0,0.4025411781371417,labor_stress,1.1859533348174691,0.4048640292837763,none,absent,True,0.5965162865914563,0,expansion,0.0,0.0,0,0,4,,4,0,0.1453063423479605,0.0489190141908186,0.5391771251927134,0.7737985796987641,0.3155156027877068,0.1772822931073078,9.296716192162876e-07,1.1300310947409045e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2014-05-01,2014-04-01,2014-05-01,2014-03-01,2014-05-01,2014-06-14,2014-06-07,expansion,official,0,unchanged
2014-06-27,0,2014-06-27,expansion,expansion,official,0.5858318617400277,0.1337252430182794,0,0,0,0,0.3931254369275316,labor_stress,1.1515270330630885,0.4090041378198477,none,absent,True,0.5661426478432776,0,expansion,0.0,0.0,0,0,4,,4,0,0.1436618451963304,0.047971981636799,0.5294823613521067,0.7590852744633259,0.3268548625154105,0.1929426266200481,9.309361523657468e-07,1.1727982702183281e-07,5.0,0,7.0,0,4.0,0,5.0,0,0.0,1,2014-05-01,2014-05-01,2014-05-01,2014-04-01,2014-05-01,2014-06-21,2014-06-14,expansion,official,0,unchanged
2014-07-04,0,2014-07-04,expansion,expansion,official,0.5883680882156466,0.1606735405019789,0,0,0,0,0.3851381202133707,labor_stress,1.133014897444544,0.5375229254982072,none,absent,True,0.5905022455580453,0,expansion,0.0,0.0,0,0,4,,4,0,0.1462337715219067,0.0483973758221637,0.5416859078196365,0.7710523773928214,0.3120793913140698,0.1805501318347761,9.293443870269648e-07,1.1495023882516417e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2014-06-01,2014-05-01,2014-05-01,2014-04-01,2014-05-01,2014-06-28,2014-06-21,expansion,official,0,unchanged
2014-07-11,0,2014-07-11,expansion,expansion,official,0.5966826810967476,0.1677341345659248,0,0,0,0,0.393420065758688,labor_stress,1.1737346981707637,0.5700261503341977,none,absent,True,0.6080745759182733,0,expansion,0.0,0.0,0,0,4,,4,0,0.1449952255900826,0.0482417627707474,0.546050046735753,0.7799163508200374,0.3089537988990123,0.171841774901764,9.28775152085402e-07,1.1150745112031494e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2014-06-01,2014-05-01,2014-05-01,2014-04-01,2014-05-01,2014-07-05,2014-06-28,expansion,official,0,unchanged
2014-07-18,0,2014-07-18,expansion,expansion,official,0.6050911053572323,0.2905760544631269,0,0,0,0,0.3964265124312383,labor_stress,1.199370782999653,0.6432778404467785,none,absent,True,0.7408312172946119,0,expansion,0.0,0.0,0,0,4,,4,0,0.155978781552499,0.051237625172211,0.5973160371921599,0.8447967515323547,0.2467042591670505,0.1039655342377428,9.220882904518624e-07,8.905769151405244e-08,4.0,0,5.0,0,7.0,0,8.0,0,0.0,1,2014-06-01,2014-05-01,2014-06-01,2014-04-01,2014-05-01,2014-07-12,2014-06-28,expansion,official,0,unchanged
2014-07-25,0,2014-07-25,expansion,expansion,official,0.6219855676397072,0.1582531132964133,0,0,0,0,0.4189689204431629,labor_stress,1.3029631090261802,0.4580692440921641,none,absent,True,0.6305894009510404,0,expansion,0.0,0.0,0,0,4,,4,0,0.13781517987872,0.0463385708877741,0.5457861749074078,0.792125362864939,0.316397716404302,0.1615359619138985,9.288095701155504e-07,1.0433338845699884e-07,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2014-06-01,2014-05-01,2014-06-01,2014-04-01,2014-06-01,2014-07-19,2014-07-12,expansion,official,0,unchanged
2014-08-01,0,2014-08-01,expansion,expansion,official,0.6499707649620503,0.136577335199784,0,0,0,0,0.4176949708841692,labor_stress,1.357447598731924,0.5343913733331627,none,absent,True,0.5847851914537636,0,expansion,0.0,0.0,0,0,4,,4,0,0.1289883867697311,0.0417454186360965,0.5400559348072855,0.7715198306949607,0.3309547488659914,0.186734639241197,9.29556991989884e-07,1.1142774582729972e-07,6.0,0,3.0,0,4.0,0,6.0,0,0.0,1,2014-07-01,2014-06-01,2014-06-01,2014-04-01,2014-06-01,2014-07-26,2014-07-19,expansion,official,0,unchanged
2014-08-08,0,2014-08-08,expansion,expansion,official,0.6651791240954209,0.2221559323736836,0,0,0,0,0.4238292056510621,labor_stress,1.4096116989051577,0.9333045542545332,none,absent,True,0.648242959617646,0,expansion,0.0,0.0,0,0,4,,4,0,0.1344223513291671,0.0418021373780413,0.580083678914648,0.803220357956148,0.2854930454201976,0.154977398338502,9.243359871099284e-07,1.063273085391922e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-07-01,2014-06-01,2014-06-01,2014-05-01,2014-06-01,2014-08-02,2014-07-26,expansion,official,0,unchanged
2014-08-15,0,2014-08-15,expansion,expansion,official,0.6555018943396524,0.1683790895133486,0,0,0,0,0.4104722997018424,labor_stress,1.3453268501425564,0.5426940136077933,none,absent,True,0.6532545656226103,0,expansion,0.0,0.0,0,0,4,,4,0,0.1311594084755596,0.0424278427686615,0.5552175755778762,0.8054133123487092,0.3136220883671755,0.1521587467260989,9.27579388649584e-07,9.815653043577423e-08,4.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2014-07-01,2014-06-01,2014-07-01,2014-05-01,2014-06-01,2014-08-09,2014-08-02,expansion,official,0,unchanged
2014-08-22,0,2014-08-22,expansion,expansion,official,0.6328300419411147,0.1210943818402525,0,0,0,0,0.3972075210162969,labor_stress,1.256824260920347,0.3532827651546459,none,absent,True,0.600207126602385,0,expansion,0.0,0.0,0,0,4,,4,0,0.1311173983765414,0.0431977522964111,0.5305777199129472,0.7785046342681403,0.3383039509172317,0.1782975076657554,9.307932796528575e-07,1.0576969301646482e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2014-07-01,2014-06-01,2014-07-01,2014-05-01,2014-07-01,2014-08-16,2014-08-09,expansion,official,0,unchanged
2014-08-29,0,2014-08-29,expansion,expansion,official,0.6307142936281694,0.1417266420330202,0,0,0,0,0.3982617511999289,labor_stress,1.2559468954359048,0.4101025513128568,none,absent,True,0.6014918671151557,0,expansion,0.0,0.0,0,0,4,,4,0,0.1339289856085526,0.0438197652726997,0.5396802313654947,0.7788359967347744,0.3263898534199559,0.1773441296196187,9.296059967376344e-07,1.0837290701063673e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2014-07-01,2014-07-01,2014-07-01,2014-05-01,2014-07-01,2014-08-23,2014-08-16,expansion,official,0,unchanged
2014-09-05,0,2014-09-05,expansion,expansion,official,0.6170818142446237,-0.0097642811956111,0,0,0,0,0.3930723298820525,labor_stress,1.2127889322648908,0.1527711292203332,none,absent,True,0.3524008032965686,0,expansion,0.0,0.0,0,0,4,,4,0,0.1187850938856363,0.0380949902723287,0.4658579133732826,0.6571528366433517,0.4153560535060959,0.3047520333467831,9.392349851076304e-07,1.397375365095453e-07,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-08-01,2014-07-01,2014-07-01,2014-06-01,2014-07-01,2014-08-30,2014-08-23,expansion,official,0,unchanged
2014-09-12,0,2014-09-12,expansion,expansion,official,0.6234234622612027,-0.0082223115091172,0,0,0,0,0.3826898004211492,labor_stress,1.1928890017530078,-0.0279089470040799,none,absent,True,0.3591703953395986,0,expansion,0.0,0.0059804886437314,0,0,4,,4,0,0.1176647051016078,0.0378213348607859,0.4673187166848509,0.6606744609397645,0.4150156391690955,0.3015040656001658,9.390444457357912e-07,1.3859928373072109e-07,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2014-08-01,2014-07-01,2014-07-01,2014-06-01,2014-07-01,2014-09-06,2014-08-30,expansion,official,0,unchanged
2014-09-19,0,2014-09-19,slowdown,expansion,official,0.6365187049595366,-0.1407117487162931,0,1,0,1,0.4036190185592926,labor_stress,1.2845552749520006,-0.1088544830123087,none,absent,True,0.1600552637197753,2,slowdown,0.0,0.0233259606454947,0,0,4,,4,0,0.0948680221261314,0.0226313404683346,0.3867170809802284,0.408656604356452,0.5184139835043294,0.5687118680762274,9.133893107681732e-07,1.8709898579744504e-07,4.0,0,6.0,0,7.0,0,4.0,0,0.0,1,2014-08-01,2014-07-01,2014-08-01,2014-06-01,2014-08-01,2014-09-13,2014-09-06,expansion,official,0,unchanged
2014-09-26,0,2014-09-26,slowdown,slowdown,official,0.6367650354548584,-0.1663079495937523,0,1,0,1,0.4020698956890607,labor_stress,1.28012025691888,-0.2391937247455035,none,absent,True,0.3142921880465269,0,slowdown,0.0,0.0512557981597507,0,0,4,,4,0,0.0916069764344952,0.0183667841872634,0.3736067737559286,0.3336704126101818,0.5347853358524133,0.6479626006567087,9.13957162899934e-07,2.02545846111472e-07,5.0,0,7.0,0,8.0,0,5.0,0,0.0,1,2014-08-01,2014-07-01,2014-08-01,2014-06-01,2014-08-01,2014-09-20,2014-09-13,slowdown,official,0,accepted
2014-10-03,0,2014-10-03,slowdown,expansion,official,0.6727255773012245,-0.0508182314701595,0,1,1,1,0.3975275558492464,labor_stress,1.3371347725091454,-0.2251547142312526,none,absent,False,0.0295236779633125,0,expansion,0.0,0.0482474387638398,0,0,4,,4,0,0.0995522158944869,0.0255142570402227,0.4360996737676831,0.5020046229642343,0.464347199617623,0.4724809450009217,9.1072020688379e-07,1.749946213602045e-07,6.0,0,3.0,0,5.0,0,6.0,0,0.0,1,2014-09-01,2014-08-01,2014-08-01,2014-07-01,2014-08-01,2014-09-27,2014-09-20,slowdown,official,1,blocked_raw
2014-10-10,0,2014-10-10,expansion,expansion,official,0.6955852913483014,0.0679379736688222,0,1,1,1,0.4170033240231297,labor_stress,1.4503068931691938,0.3608741817876426,none,absent,True,0.1377800460386649,0,expansion,0.0,0.0,0,0,4,,4,0,0.1088731929992642,0.0267991623198602,0.4991063119348162,0.5554903513366637,0.3920195875178541,0.4177103052979988,9.075480653757736e-07,1.8104547724749578e-07,7.0,0,4.0,0,6.0,0,7.0,0,0.0,1,2014-09-01,2014-08-01,2014-08-01,2014-07-01,2014-08-01,2014-10-04,2014-09-27,expansion,official,0,accepted
2014-10-17,0,2014-10-17,expansion,expansion,official,0.7233286687780234,0.3328968135666973,0,0,1,0,0.4155467409733467,labor_stress,1.5028843548164852,0.8204315100082431,none,absent,True,0.7528740925371112,0,expansion,0.0,0.0,0,0,4,,4,0,0.1257014675387884,0.0357439439507287,0.6486412543233193,0.8585650306461114,0.2256563972769626,0.1056909381090002,8.80860929569481e-07,8.729415964037551e-08,4.0,0,5.0,0,7.0,0,8.0,0,0.0,1,2014-09-01,2014-08-01,2014-09-01,2014-07-01,2014-08-01,2014-10-11,2014-10-04,expansion,official,0,unchanged
2014-10-24,0,2014-10-24,expansion,expansion,official,0.7196965775469485,0.2961754898203471,0,0,0,0,0.4295645405801395,labor_stress,1.5457806484552683,0.9487117608480344,none,absent,True,0.7433763620277785,0,expansion,0.0,0.0,0,0,4,,4,0,0.1237449261628649,0.0358152728627208,0.6339509269555099,0.8537805016098169,0.2423032633224749,0.1104041395820384,8.835591502653478e-07,8.594542392207733e-08,5.0,0,6.0,0,8.0,0,5.0,0,0.0,1,2014-09-01,2014-08-01,2014-09-01,2014-07-01,2014-09-01,2014-10-18,2014-10-11,expansion,official,0,unchanged
2014-10-31,0,2014-10-31,expansion,expansion,official,0.709019702748731,0.2992760671638531,0,0,0,0,0.4306509289045068,labor_stress,1.5266999680016915,1.0601967500358354,none,absent,True,0.761398367524872,0,expansion,0.0,0.0,0,0,4,,4,0,0.1263065111778322,0.0369083229517404,0.6334837443104263,0.8622449819496486,0.2402088608667822,0.1008466144247765,8.836449592367991e-07,8.067383431780724e-08,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2014-09-01,2014-09-01,2014-09-01,2014-07-01,2014-09-01,2014-10-25,2014-10-18,expansion,official,0,unchanged
2014-11-07,0,2014-11-07,expansion,expansion,official,0.7036993390369221,0.2906391540539776,0,0,0,0,0.4389279504453769,labor_stress,1.544366543066213,1.1535234206592937,none,absent,True,0.736717446844093,0,expansion,0.0,0.0,0,0,4,,4,0,0.1318785051487082,0.0398832339914574,0.614400917864094,0.8484170622294008,0.2537196571273678,0.1116996153853077,9.19859829983984e-07,8.839383397013004e-08,7.0,0,4.0,0,5.0,0,7.0,0,0.0,1,2014-10-01,2014-09-01,2014-09-01,2014-08-01,2014-09-01,2014-11-01,2014-10-25,expansion,official,0,unchanged
2014-11-14,0,2014-11-14,expansion,expansion,official,0.6820930580150911,0.1790830689866824,0,0,0,0,0.4192596451468534,labor_stress,1.429870467302696,0.5645884420049864,none,absent,True,0.6921612958079809,0,expansion,0.0,0.0,0,0,4,,4,0,0.1263307536701391,0.0404450496901322,0.563808839061164,0.8258580787075795,0.3098594808099066,0.1336967828995986,9.264587901854056e-07,8.870268956374625e-08,8.0,0,5.0,0,6.0,0,8.0,0,0.0,1,2014-10-01,2014-09-01,2014-09-01,2014-08-01,2014-09-01,2014-11-08,2014-11-01,expansion,official,0,unchanged
2014-11-21,0,2014-11-21,expansion,expansion,official,0.6596123845120871,0.0215296879215445,0,1,0,1,0.4188883622972938,labor_stress,1.381519757496405,0.3354984903171755,none,absent,True,0.3867691412663859,0,expansion,0.0,0.0,0,0,4,,4,0,0.1105787579164376,0.0351474555436989,0.4719375087137405,0.6758107788773523,0.4174828240545062,0.2890416376109663,9.093153156757528e-07,1.2796798240193284e-07,5.0,0,6.0,0,7.0,0,5.0,0,0.0,1,2014-10-01,2014-09-01,2014-10-01,2014-08-01,2014-10-01,2014-11-15,2014-11-08,expansion,official,0,unchanged
2014-11-28,0,2014-11-28,slowdown,expansion,official,0.6309035093187229,-0.0729432674086873,0,1,0,1,0.4109636957848221,labor_stress,1.2963921893661816,-0.1494660279080887,none,absent,True,0.2302464071299869,0,expansion,0.0,0.0320284345517333,0,0,4,,4,0,0.1044529146126935,0.0333267458120194,0.4210618205332541,0.598459759753703,0.474484352879631,0.3682133526237161,9.119744214962718e-07,1.418105613499702e-07,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2014-10-01,2014-10-01,2014-10-01,2014-09-01,2014-10-01,2014-11-22,2014-11-15,expansion,official,0,unchanged
2014-12-05,0,2014-12-05,slowdown,expansion,official,0.6208033924484554,-0.1602807891449781,0,1,0,1,0.3887045825337501,labor_stress,1.2065456174860636,-0.8312099952532913,none,absent,False,0.085557144073792,0,expansion,0.0,0.15,0,0,4,,4,0,0.0950587821527176,0.0300929854433573,0.3755752976887568,0.5277320036394456,0.5293650060799642,0.4421748595656535,9.140785613295608e-07,1.513515435182299e-07,7.0,0,3.0,0,5.0,0,7.0,0,0.0,1,2014-11-01,2014-10-01,2014-10-01,2014-09-01,2014-10-01,2014-11-29,2014-11-22,expansion,official,0,unchanged
2014-12-12,0,2014-12-12,slowdown,expansion,official,0.6167495103902144,-0.1982828276848888,0,0,0,0,0.3734955620747831,labor_stress,1.1517660252127022,-1.1740819761362504,none,absent,False,0.076059611104235,0,expansion,0.0,0.15,0,0,4,,4,0,0.0922586042117489,0.0279427527584725,0.3851675987262251,0.5240583511159919,0.5225728678080244,0.4479987400117568,9.29254001592202e-07,1.5611377871398057e-07,8.0,0,4.0,0,6.0,0,8.0,0,0.0,1,2014-11-01,2014-10-01,2014-10-01,2014-09-01,2014-10-01,2014-12-06,2014-11-29,expansion,official,0,unchanged
2014-12-19,0,2014-12-19,expansion,expansion,official,0.6650405038652438,0.0408858136845814,0,0,2,0,0.3415869349411051,labor_stress,1.1358457366350845,-1.3999377565785964,none,absent,True,0.5533992879748418,0,expansion,0.0,0.15,0,0,4,,4,0,0.1114338942861263,0.0361029573387631,0.5121002986908375,0.758648113005357,0.3764649010831806,0.2052488250305151,9.059398555250926e-07,1.0462536481885615e-07,4.0,0,5.0,0,7.0,0,4.0,0,0.0,1,2014-11-01,2014-10-01,2014-11-01,2014-09-01,2014-11-01,2014-12-13,2014-12-06,expansion,official,0,unchanged
2014-12-26,0,2014-12-26,expansion,expansion,official,0.7204839444663647,0.2915315093075061,0,0,3,0,0.338071903210021,labor_stress,1.2178768916900349,-1.0953553578669717,none,absent,True,0.7662844781819818,0,expansion,0.0,0.15,0,0,4,,4,0,0.1312463068211268,0.0396074038927853,0.6264503942539671,0.8633384980619815,0.2423024231448181,0.0970540198799996,8.757800878274153e-07,7.816523348502195e-08,5.0,0,6.0,0,3.0,0,5.0,0,0.0,1,2014-11-01,2014-11-01,2014-11-01,2014-10-01,2014-11-01,2014-12-20,2014-12-13,expansion,official,0,unchanged
2015-01-02,0,2015-01-02,expansion,expansion,official,0.7175467484403032,0.2713668308373652,0,0,3,0,0.3353623758103694,labor_stress,1.203190911559728,-1.1983322442406183,none,absent,True,0.7637272778414731,0,expansion,0.0,0.15,0,0,4,,4,0,0.1302415580451185,0.0395379994000716,0.6180351535523264,0.8620946008298648,0.2517224110067135,0.0983673229883916,8.773958414188796e-07,7.678167203785776e-08,6.0,0,7.0,0,4.0,0,6.0,0,0.0,1,2014-11-01,2014-11-01,2014-11-01,2014-10-01,2014-11-01,2014-12-27,2014-12-20,expansion,official,0,unchanged
